"playlist_id","name","owner","description","followers","image","url"
"37i9dQZEVXcERiO1taF2kU","Discover Weekly","Spotify","Your weekly mixtape of fresh music. Enjoy new music and deep cuts picked for you. Updates every Monday.",0,"https://newjams-images.scdn.co/image/ab676477000033ad/dt/v3/discover-weekly/r2rV1GQFC8JUFFuSY1mQi7lNQljK76Wl5-jiT1kJjN_SCaRhJmjsPUZJ9vdNEUhlnqI5B_3q-rbNMz7HkGv58Om-YLz6CXV1YaDj56MoAIU=/MjU6NTA6MzJUMjEtNzAtMw==","https://open.spotify.com/playlist/37i9dQZEVXcERiO1taF2kU"
"37i9dQZEVXbt3PT6B6NdPz","Release Radar","Spotify","Catch all the latest music from artists you follow, plus new singles picked for you. Updates every Friday.",0,"https://newjams-images.scdn.co/image/ab6764780000c480/dt/v3/release-radar/ab6761610000e5eb8cee73c92aa83e61f182282a/en","https://open.spotify.com/playlist/37i9dQZEVXbt3PT6B6NdPz"
"37i9dQZF1DWUa8ZRTfalHk","Pop Rising","Spotify","Who's now and next in pop. Cover: Peggy Gou ",3015273,"https://i.scdn.co/image/ab67706f00000003fe89cc17e4573025d50af18b","https://open.spotify.com/playlist/37i9dQZF1DWUa8ZRTfalHk"
